Datum,User,Channel,Inhalt,Status,MessageID
12.11.2025 02:35:22,user24,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hallo 游,original,6004319183152335382
12.11.2025 02:54:52,user44,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir? 游땍,original,8149894657005770460
12.11.2025 03:24:28,user12,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,7929364691331015272
12.11.2025 03:52:27,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,gel칬scht,3542583421694247487
12.11.2025 03:57:18,user15,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Alles bestens,original,3840400679931537866
12.11.2025 04:05:31,user50,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Mir geht es gut 游눮,bearbeitet,4648153953005857949
12.11.2025 04:14:52,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,2260900334742048632
12.11.2025 04:42:49,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游,bearbeitet,9578271455694365457
12.11.2025 05:08:49,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hallo,bearbeitet,5128047898352062431
12.11.2025 05:37:49,user50,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir? 游댠,original,9557009259405210173
12.11.2025 05:38:48,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,original,5209672344252711046
12.11.2025 05:52:53,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey,gel칬scht,2011899883844295082
12.11.2025 05:53:20,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,bearbeitet,3439960728053495813
12.11.2025 06:03:54,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,bearbeitet,7087599631257651766
12.11.2025 06:13:15,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag,original,6311903634110509752
12.11.2025 06:18:04,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hallo 游댠,original,7917100116351139355
12.11.2025 06:21:08,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,bearbeitet,5297883125296753255
12.11.2025 06:45:13,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu,original,4350464482933286742
12.11.2025 06:57:42,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,2289094938688749361
12.11.2025 07:24:34,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hi,original,7244137734274046355
12.11.2025 07:44:39,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey,original,9224652036818277420
12.11.2025 07:50:06,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,bearbeitet,9527585540285639510
12.11.2025 08:01:35,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,8010492740900498871
12.11.2025 08:17:55,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber? 游,bearbeitet,3690808961315586734
12.11.2025 08:35:15,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu,original,2283600866718261994
12.11.2025 09:01:57,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂 游땙,original,3175762558151947556
12.11.2025 09:16:33,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂,original,9280278836251199761
12.11.2025 09:43:01,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,original,7233460462022840520
12.11.2025 09:52:10,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,3437249566556572507
12.11.2025 10:02:49,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Mir geht es gut 游,original,1340668581037475562
12.11.2025 10:32:05,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey,bearbeitet,6032794155128368834
12.11.2025 10:43:53,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游눮,bearbeitet,7369361304663138239
12.11.2025 10:52:56,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich mag Z칲ge,original,7284952214748550698
12.11.2025 10:55:44,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert? 游눮,bearbeitet,4903213364915819878
12.11.2025 11:00:15,user43,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Alles bestens,bearbeitet,9904601187111988508
12.11.2025 11:12:00,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,2189783683009741237
12.11.2025 11:26:14,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Mir geht es gut,original,4240092612259994223
12.11.2025 11:52:20,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,original,2173493276304899906
12.11.2025 12:08:54,user03,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich mag Z칲ge,original,1431826816978519470
12.11.2025 12:30:56,user44,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert? 游땙,original,1981571562618163901
12.11.2025 12:39:10,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey 游댠,gel칬scht,4768377514722503018
12.11.2025 12:43:35,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,bearbeitet,3952754911860792756
12.11.2025 13:10:20,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,4312984338903937267
12.11.2025 13:25:09,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,2345438801738350425
12.11.2025 13:30:16,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,7898030410756750142
12.11.2025 13:43:18,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,3374448428652797275
12.11.2025 14:07:39,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du? 游녨,gel칬scht,7076098344864392319
12.11.2025 14:25:09,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hallo 游땍,bearbeitet,5805328305596936060
12.11.2025 14:39:52,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir? 游,original,6098128182247717179
12.11.2025 14:52:08,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich mag Z칲ge,original,2962115529511509186
12.11.2025 15:22:08,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu,gel칬scht,7047502015974627238
12.11.2025 15:24:57,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Schau dir das an: https://tenor.com/view/example-gif 游,original,7712774441017676355
12.11.2025 15:46:52,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,2134056135963222406
12.11.2025 16:02:28,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag 游땙,original,9980931810584011204
12.11.2025 16:05:55,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Interessant!,gel칬scht,1445610738802487451
12.11.2025 16:15:16,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Schau dir das an: https://tenor.com/view/example-gif,original,3062639515038759389
12.11.2025 16:20:54,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Guten Tag 游땙,bearbeitet,9895805366999637194
12.11.2025 16:36:49,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,bearbeitet,3107401374388258996
12.11.2025 16:46:08,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Guten Tag 游땍,original,4567085936714238251
12.11.2025 17:13:24,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Schau dir das an: https://tenor.com/view/example-gif,original,1626173848982523867
12.11.2025 17:31:59,user36,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,1474498017527229424
12.11.2025 17:55:00,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,9221624462280327356
12.11.2025 17:58:30,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游댠,gel칬scht,1830987065988384071
12.11.2025 17:59:58,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Mir geht es gut 游뱂,original,7459154412181911765
12.11.2025 18:03:17,user50,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich stimme zu,original,5516283826121113478
12.11.2025 18:09:40,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu 游땍,original,8597200396855417059
12.11.2025 18:13:11,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,bearbeitet,6575098363700206323
12.11.2025 18:23:49,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,4541231666746976866
12.11.2025 18:43:17,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Schau dir das an: https://tenor.com/view/example-gif 游뱂,bearbeitet,2325722291644733770
12.11.2025 18:52:13,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,8389986994345496189
12.11.2025 19:11:55,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,5758334237044497463
12.11.2025 19:40:43,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,bearbeitet,4849309823032369473
12.11.2025 19:51:30,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,original,6733024785777655540
12.11.2025 19:53:54,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey 游댠,original,2013652515454331833
12.11.2025 20:17:54,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Alles bestens,original,3610777635606750586
12.11.2025 20:46:37,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey,original,4561503254609994773
12.11.2025 20:49:24,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,4962612382737136508
12.11.2025 20:50:40,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Alles bestens,original,7008509674331877707
12.11.2025 21:09:22,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey,original,4006134099203190253
12.11.2025 21:34:13,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Schau dir das an: https://tenor.com/view/example-gif,original,5654568039248010323
12.11.2025 21:39:57,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,6436724949232112013
12.11.2025 22:00:00,user41,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,2417012840119465511
12.11.2025 22:00:29,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,bearbeitet,5641894667835726055
12.11.2025 22:24:01,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Das ist lustig 游땍,original,8841302421151137753
12.11.2025 22:50:30,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游댠,original,2861171090133596312
12.11.2025 22:57:28,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hallo,original,2468919642741363623
12.11.2025 23:01:03,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,6363231702784518508
12.11.2025 23:16:52,user24,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,5376324077080984445
12.11.2025 23:42:54,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey,original,1315509632385423628
12.11.2025 23:47:24,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo 游땍,original,1639729414850401330
13.11.2025 00:03:45,user36,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Das ist lustig 游땍,original,3737794582088875540
13.11.2025 00:06:05,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant! 游땙,original,8787898173503663125
13.11.2025 00:18:50,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi 游땙,bearbeitet,7374407425827097766
13.11.2025 00:48:21,user12,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich mag Z칲ge,original,7698168850584917265
13.11.2025 00:59:48,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,bearbeitet,3848696422889931879
13.11.2025 01:12:32,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,1856899682647831697
13.11.2025 01:21:09,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant!,original,3515280665824533780
13.11.2025 01:42:56,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,original,4447306108947737827
13.11.2025 01:45:27,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,2104193902125964734
13.11.2025 02:05:02,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游눮,original,1172421768205803600
13.11.2025 02:33:37,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber? 游눮,original,9199019267741809901
13.11.2025 02:55:29,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,original,1921921842883938906
13.11.2025 03:19:47,user34,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey 游뱂,original,2302801225881163175
13.11.2025 03:44:13,user15,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游댠,original,6896606691402731658
13.11.2025 04:13:44,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey,original,2876660567505365079
13.11.2025 04:42:41,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,4122173326138078323
13.11.2025 05:03:29,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂,original,9299263522799056132
13.11.2025 05:14:55,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Keine Ahnung 游뱂,bearbeitet,5167712257528932408
13.11.2025 05:20:59,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游댠,bearbeitet,4498171152272641698
13.11.2025 05:45:00,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert? 游눮,bearbeitet,4627752331774152923
13.11.2025 06:10:58,user36,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游,original,6493274976558383854
13.11.2025 06:15:45,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu,original,9722300845746103626
13.11.2025 06:24:16,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,original,4695186198306784288
13.11.2025 06:25:48,user15,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,original,8775448816833718992
13.11.2025 06:44:38,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Schau dir das an: https://tenor.com/view/example-gif,bearbeitet,9675393931351707152
13.11.2025 06:51:53,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,1271670669479191507
13.11.2025 07:06:36,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,bearbeitet,7380635760428653388
13.11.2025 07:23:56,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,gel칬scht,1301569652520658221
13.11.2025 07:26:21,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Interessant! 游눮,gel칬scht,1981940257367162992
13.11.2025 07:56:19,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag,gel칬scht,5499821271606453360
13.11.2025 08:18:33,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,3960113771269428013
13.11.2025 08:35:18,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游눮,original,7512288993680747216
13.11.2025 08:52:52,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,original,5564196264453278547
13.11.2025 08:56:04,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir? 游,bearbeitet,8350941524491286215
13.11.2025 09:22:19,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich mag Z칲ge 游댠,bearbeitet,4030494738674972240
13.11.2025 09:27:26,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu,bearbeitet,8962542462709868903
13.11.2025 09:55:16,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,4184027922368007503
13.11.2025 10:18:48,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,original,6230412909491491473
13.11.2025 10:25:21,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant! 游눮,original,1147884823585221454
13.11.2025 10:34:29,user12,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,5607986953051900211
13.11.2025 10:55:07,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert? 游땙,original,8217657671276896797
13.11.2025 11:08:35,user44,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir? 游땍,original,7201955268962969087
13.11.2025 11:19:35,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,bearbeitet,9349243688584729294
13.11.2025 11:29:34,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu,original,5178081851982680125
13.11.2025 11:35:33,user50,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant!,gel칬scht,6870780265879902517
13.11.2025 11:49:02,user03,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,original,9173364906478567263
13.11.2025 12:18:10,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Das ist lustig 游땍 游땙,bearbeitet,7332707710065233679
13.11.2025 12:36:14,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi 仇벒잺,original,7860957299799220293
13.11.2025 12:49:18,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,2054381017727165441
13.11.2025 13:05:37,user50,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu 游눮,original,9920657005548189774
13.11.2025 13:12:10,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey,original,3748035425687409746
13.11.2025 13:32:27,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi,gel칬scht,5307456539064262723
13.11.2025 13:34:49,user32,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber? 游땙,bearbeitet,2408241069560644334
13.11.2025 13:39:51,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du? 游땙,original,4314179347624570002
13.11.2025 14:05:19,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游땙,original,1061680636848718761
13.11.2025 14:26:18,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游땍,bearbeitet,5237930321072025185
13.11.2025 14:32:53,user34,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游,gel칬scht,5134573534166263201
13.11.2025 15:00:34,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu,bearbeitet,8704526775018659616
13.11.2025 15:24:57,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,1437150214379568695
13.11.2025 15:46:25,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Interessant! 游,original,6183318971254484973
13.11.2025 16:01:50,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich stimme zu 游댠,bearbeitet,3721380478628859893
13.11.2025 16:07:00,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo,original,1807040481819455158
13.11.2025 16:20:56,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Das ist lustig 游땍,original,1248931687902644087
13.11.2025 16:43:05,user08,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,3295171375303349332
13.11.2025 16:59:53,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich mag Z칲ge 游녨,gel칬scht,8947938918315095721
13.11.2025 17:16:37,user43,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,original,5403953219738723515
13.11.2025 17:29:03,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Mir geht es gut 游녨,gel칬scht,4354140441529557207
13.11.2025 17:37:31,user03,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey,original,4947897564716582848
13.11.2025 17:55:07,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Keine Ahnung 游뱂 游녨,original,2420691405371734039
13.11.2025 18:09:53,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hallo 游뱂,original,7904645983700098584
13.11.2025 18:18:38,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi,original,5041598047022061245
13.11.2025 18:23:03,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag,original,3126825988491670174
13.11.2025 18:28:51,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游땙,original,1135932762809896887
13.11.2025 18:31:07,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,bearbeitet,9461579184831653866
13.11.2025 18:49:08,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo 仇벒잺,bearbeitet,8772360636878929522
13.11.2025 19:13:57,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir? 游뱂,original,3105497657388253071
13.11.2025 19:17:52,user44,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,bearbeitet,3019365470745118929
13.11.2025 19:36:44,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,original,7456115431932338357
13.11.2025 20:04:23,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert? 仇벒잺,original,3622797876275024116
13.11.2025 20:28:28,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir? 游땙,original,2796336122638105551
13.11.2025 20:42:35,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,5604893749739434043
13.11.2025 20:43:20,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,2798264645436727990
13.11.2025 21:12:42,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,4691519727993350946
13.11.2025 21:25:19,user32,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu 游댠,original,3212818538792172123
