Datum,User,Channel,Inhalt,Status,MessageID
15.11.2025 17:53:32,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,7963881664200128330
15.11.2025 18:07:32,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,original,3902316956591243469
15.11.2025 18:09:43,user41,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Mir geht es gut,gel칬scht,4382855364541750758
15.11.2025 18:32:12,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,bearbeitet,2349696299051210678
15.11.2025 18:45:42,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游땙,original,8640493876618676336
15.11.2025 18:50:40,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,gel칬scht,8460607347269689974
15.11.2025 19:19:06,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,bearbeitet,9031576605003222358
15.11.2025 19:42:24,user29,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey 游땍,gel칬scht,7385198038450956614
15.11.2025 19:51:36,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Schau dir das an: https://tenor.com/view/example-gif,bearbeitet,8825176413747163122
15.11.2025 20:02:50,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo,original,4376066844682559602
15.11.2025 20:09:30,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Alles bestens,bearbeitet,1001129826060868784
15.11.2025 20:23:14,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Guten Tag,original,6067421751627202239
15.11.2025 20:34:46,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,2746748992602751884
15.11.2025 20:37:50,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Alles bestens 游댠,original,8181725534635344783
15.11.2025 20:41:59,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag,original,9913283892690291653
15.11.2025 21:07:08,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Alles bestens 游땙,original,2319593295115236980
15.11.2025 21:28:38,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Keine Ahnung 游뱂 游녨,original,5740108999209823008
15.11.2025 21:39:20,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,8006575253958261581
15.11.2025 21:42:48,user44,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,gel칬scht,5862548449099370047
15.11.2025 22:12:20,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,3462789626881813018
15.11.2025 22:20:03,user32,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,2794839180198552796
15.11.2025 22:34:00,user46,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey,original,7645017549829426135
15.11.2025 22:34:25,user03,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,1917213661915619293
15.11.2025 22:45:29,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert? 仇벒잺,original,2997078131290616467
15.11.2025 23:15:03,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey,original,5687535025327767168
15.11.2025 23:35:11,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂,original,7414016355709737361
16.11.2025 00:02:11,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,3083383094894195613
16.11.2025 00:15:49,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag,original,4040203354997808940
16.11.2025 00:33:10,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant!,original,4766357617265902736
16.11.2025 00:38:57,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir? 游댠,original,7345504101793473857
16.11.2025 00:50:52,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Mir geht es gut,original,9763573522754078647
16.11.2025 01:08:03,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi,original,7733314285969015230
16.11.2025 01:21:55,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey,gel칬scht,7713591669775572432
16.11.2025 01:46:32,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich mag Z칲ge,gel칬scht,8616388719336647767
16.11.2025 02:02:32,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,bearbeitet,6754002852668633900
16.11.2025 02:14:03,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert? 游땙,original,8093210154220335435
16.11.2025 02:28:35,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,1079917626058358573
16.11.2025 02:35:28,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo,original,5028644358828815372
16.11.2025 03:01:51,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,9687640988072922354
16.11.2025 03:12:46,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,3732227673747695218
16.11.2025 03:13:24,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,bearbeitet,1164368841172948637
16.11.2025 03:15:39,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich mag Z칲ge 仇벒잺,original,9989342336578519941
16.11.2025 03:28:41,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游눮,original,8666698444128336375
16.11.2025 03:40:49,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,bearbeitet,3613691308949379028
16.11.2025 04:04:19,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Keine Ahnung 游뱂 游눮,original,7686399023580773210
16.11.2025 04:08:00,user43,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Schau dir das an: https://tenor.com/view/example-gif,original,5961791068009636611
16.11.2025 04:15:01,user35,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,4230343713241022726
16.11.2025 04:42:26,user08,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Schau dir das an: https://tenor.com/view/example-gif,original,2753629863128027394
16.11.2025 05:02:54,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Alles bestens 仇벒잺,original,4695939892003025373
16.11.2025 05:17:55,user34,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,6520419755093549496
16.11.2025 05:21:39,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du? 游뱂,bearbeitet,6347741123400710526
16.11.2025 05:38:54,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,1235891975388524896
16.11.2025 06:03:58,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber? 游녨,original,2928336613346382304
16.11.2025 06:13:15,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Alles bestens,original,7473569939189597152
16.11.2025 06:34:21,user03,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi,original,2036804257461315527
16.11.2025 06:48:46,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu,original,3332377166382030167
16.11.2025 07:18:36,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu 游,original,5945977358387760404
16.11.2025 07:39:10,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi,original,3451470698332215736
16.11.2025 08:02:46,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir? 游댠,original,2258494895871893936
16.11.2025 08:05:43,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,bearbeitet,4041088974151994240
16.11.2025 08:07:05,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,gel칬scht,3945322139473975174
16.11.2025 08:24:35,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant!,bearbeitet,5530653587962537892
16.11.2025 08:45:31,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 仇벒잺,original,2583428318394401233
16.11.2025 09:10:26,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,bearbeitet,6642625748280746598
16.11.2025 09:36:25,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey,original,6666353114881876734
16.11.2025 09:51:46,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich stimme zu,gel칬scht,5101479437565184065
16.11.2025 10:08:06,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂 游녨,original,9221227438430008858
16.11.2025 10:18:14,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,6843509956455358670
16.11.2025 10:37:58,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,4298952497932219074
16.11.2025 10:49:31,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游녨,bearbeitet,3006021879741255930
16.11.2025 10:59:17,user03,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游뱂,bearbeitet,6789929637284305467
16.11.2025 11:22:35,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Mir geht es gut,original,5508869973971126740
16.11.2025 11:50:58,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,2657292778273099437
16.11.2025 11:52:32,user15,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Mir geht es gut,original,1989716264716820241
16.11.2025 12:02:28,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游눮,original,8265251520261464804
16.11.2025 12:11:28,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,original,5906822255211206194
16.11.2025 12:25:55,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag 游땙,original,7849816216410118473
16.11.2025 12:44:57,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir? 仇벒잺,original,2801531399347082508
16.11.2025 12:47:09,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,9351041159478372759
16.11.2025 13:07:06,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Mir geht es gut,original,5512618110895092614
16.11.2025 13:13:16,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,original,2941965870611040097
16.11.2025 13:35:29,user36,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Schau dir das an: https://tenor.com/view/example-gif 游눮,original,9129102389874065131
16.11.2025 13:55:56,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey 游뱂,original,1517652316590146448
16.11.2025 14:09:41,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hi,bearbeitet,9123581431584182461
16.11.2025 14:14:14,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Mir geht es gut,original,3101384034025071348
16.11.2025 14:18:28,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,3912488627192681201
16.11.2025 14:41:20,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich mag Z칲ge,original,6999264238204573336
16.11.2025 14:51:18,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich mag Z칲ge,original,6612182810221588972
16.11.2025 15:16:41,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Schau dir das an: https://tenor.com/view/example-gif 游땙,original,7972356756385411559
16.11.2025 15:28:18,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Das ist lustig 游땍,original,1412273707503372857
16.11.2025 15:37:45,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游땙,original,7927457238091114683
16.11.2025 15:50:12,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo,original,3498397740111073763
16.11.2025 16:18:32,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi,original,9605555678637233776
16.11.2025 16:39:05,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Guten Tag,original,1168367475211772001
16.11.2025 16:57:36,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Interessant!,original,3122279455094079854
16.11.2025 17:04:06,user32,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Das ist lustig 游땍,original,1752569672794452551
16.11.2025 17:08:37,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,original,5793239586729194135
16.11.2025 17:13:10,user03,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber? 游댠,original,1898929809462131640
16.11.2025 17:14:15,user12,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,original,9559410753974707642
16.11.2025 17:41:59,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Alles bestens,original,3191467934148810697
16.11.2025 18:05:23,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,2499931828719285852
16.11.2025 18:21:15,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Guten Tag,original,5157787575873380813
16.11.2025 18:25:27,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,bearbeitet,2284057051545488219
16.11.2025 18:36:08,user50,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,5272236769580440732
16.11.2025 18:38:27,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Das ist lustig 游땍,original,4517279692503409093
16.11.2025 18:44:43,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,7429739287366294788
16.11.2025 19:14:37,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,gel칬scht,2415378350651208372
16.11.2025 19:34:58,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂 游땙,original,8316561985284894803
16.11.2025 19:57:55,user41,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,bearbeitet,8467103410050598763
16.11.2025 20:19:12,user08,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Guten Tag,original,7230925987312016534
16.11.2025 20:23:42,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,bearbeitet,6335024590144982541
16.11.2025 20:53:32,user32,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir? 仇벒잺,original,2270595903950846356
16.11.2025 21:22:49,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Alles bestens,original,5100056897902737520
16.11.2025 21:46:10,user43,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,8293177172143565047
16.11.2025 21:54:33,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich stimme zu,original,3068662058737766261
16.11.2025 22:10:03,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游눮,original,3899373852824248838
16.11.2025 22:22:13,user24,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hi,original,4038378167282784425
16.11.2025 22:26:30,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,2830464400965776048
16.11.2025 22:52:27,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Schau dir das an: https://tenor.com/view/example-gif,original,3348916359923710214
16.11.2025 23:04:06,user43,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,2564712019516527673
16.11.2025 23:11:05,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,5219047008937260575
16.11.2025 23:32:50,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag 游뱂,original,1312766360359100466
16.11.2025 23:53:36,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,4162625209983855753
17.11.2025 00:03:30,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu 游땍,original,4250169027357231792
17.11.2025 00:12:49,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,3904181266203569154
17.11.2025 00:37:07,user12,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu,original,3443126960998688719
17.11.2025 00:46:37,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,9170775296839725669
17.11.2025 01:14:46,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,3885855897959104483
17.11.2025 01:36:11,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber? 仇벒잺,bearbeitet,1001333969952413665
17.11.2025 01:55:53,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Alles bestens,bearbeitet,9656272189535192415
17.11.2025 02:01:49,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hallo,original,4361593805835183439
17.11.2025 02:25:03,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey,bearbeitet,3304563524010985368
17.11.2025 02:51:09,user08,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,7267959758780049178
17.11.2025 03:12:27,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Guten Tag,original,6862807743913408966
17.11.2025 03:31:39,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,5065195100915222515
17.11.2025 03:50:11,user36,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant!,original,4274934512725087267
17.11.2025 04:05:53,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hallo 仇벒잺,original,4698448349070687653
17.11.2025 04:24:56,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu,original,7512643039160616094
17.11.2025 04:49:32,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Alles bestens 游,original,9890861889612533188
17.11.2025 04:57:49,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hi,original,2388137356500050140
17.11.2025 05:26:36,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey 游땍,original,4746596044653718737
17.11.2025 05:34:47,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,gel칬scht,4358840516826379902
17.11.2025 05:51:25,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey 游눮,original,7311536909451078526
17.11.2025 06:03:26,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂 仇벒잺,original,3425147243972934823
17.11.2025 06:16:53,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,6013356548619388797
17.11.2025 06:20:03,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,6675608114099344869
17.11.2025 06:45:29,user29,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Mir geht es gut,original,6014363686556958224
17.11.2025 06:55:46,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Interessant! 游녨,bearbeitet,1244899189275401104
17.11.2025 07:09:36,user41,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Guten Tag,bearbeitet,5273621856446215743
17.11.2025 07:19:22,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂,original,9202683448603607756
17.11.2025 07:30:38,user35,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,2461751497151519405
17.11.2025 07:53:06,user36,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Schau dir das an: https://tenor.com/view/example-gif,original,5836590097804948112
17.11.2025 07:56:45,user46,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber? 游뱂,original,5836820493421543776
17.11.2025 08:23:45,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey,original,2233273298734200824
17.11.2025 08:30:40,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游,original,5557690139839498574
17.11.2025 08:52:01,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey,original,7377722283722096801
17.11.2025 09:16:41,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi 游땍,bearbeitet,9482422383572665990
17.11.2025 09:45:22,user29,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber? 游땙,gel칬scht,8823362495290667308
17.11.2025 10:07:05,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey 游,bearbeitet,4747569990007478936
17.11.2025 10:20:41,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Guten Tag,original,4142684239822873173
17.11.2025 10:47:47,user35,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,gel칬scht,4207017861902800046
17.11.2025 11:17:30,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Mir geht es gut 游눮,bearbeitet,9862682619714951953
17.11.2025 11:33:07,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Alles bestens 游눮,bearbeitet,4462470488619585746
17.11.2025 11:44:43,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,bearbeitet,1120924497020937318
17.11.2025 11:53:44,user41,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi 游눮,original,7427217614693758109
17.11.2025 12:06:56,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Mir geht es gut,original,2510170285951767327
17.11.2025 12:30:18,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant!,original,8862919580198714130
17.11.2025 12:32:24,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey 游,original,5577363669500189345
17.11.2025 12:44:31,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du? 游녨,original,8618699580581601277
17.11.2025 13:10:50,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,bearbeitet,6750999057943790329
17.11.2025 13:13:54,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du? 游댠,original,2322980318582153264
17.11.2025 13:42:28,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂,original,9285417552326846004
17.11.2025 13:46:17,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu,original,2059555874779218541
17.11.2025 13:53:42,user12,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey 游땙,original,7511280139917392889
17.11.2025 13:58:38,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir? 仇벒잺,gel칬scht,6904837883186518436
