Datum,User,Channel,Inhalt,Status,MessageID
19.11.2025 10:15:36,user35,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂 游땙,original,4985952164622400336
19.11.2025 10:18:26,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi 游땙,original,8467965300566916289
19.11.2025 10:45:36,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey 游녨,original,2041791158437864230
19.11.2025 10:59:09,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,original,6272967151274739848
19.11.2025 11:00:05,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber? 仇벒잺,bearbeitet,1011932279951357788
19.11.2025 11:09:45,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Alles bestens,original,2626563341383905900
19.11.2025 11:37:34,user43,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hi 仇벒잺,original,4777853651445225387
19.11.2025 11:49:40,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,7525094036569822231
19.11.2025 12:02:52,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游뱂,bearbeitet,8993111393065557687
19.11.2025 12:25:00,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber? 游눮,bearbeitet,4896221915135222513
19.11.2025 12:48:46,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,9050551711313491004
19.11.2025 13:16:04,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游눮,original,8172095226125654667
19.11.2025 13:17:09,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich mag Z칲ge,original,8329024749971613324
19.11.2025 13:32:30,user36,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,bearbeitet,9682454901574184607
19.11.2025 13:34:52,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,bearbeitet,9833877703249613233
19.11.2025 13:54:38,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert? 仇벒잺,original,9152881785742342292
19.11.2025 14:01:18,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Das ist lustig 游땍 游댠,bearbeitet,1709301886908242267
19.11.2025 14:15:06,user46,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游뱂,original,4859333989045881209
19.11.2025 14:21:49,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,6141788551496611658
19.11.2025 14:41:34,user12,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,3514657195264852192
19.11.2025 14:57:18,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo 游땙,bearbeitet,5372579625720106767
19.11.2025 15:26:48,user34,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Keine Ahnung 游뱂 游눮,original,3830527427455606268
19.11.2025 15:43:25,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,5642531400911854679
19.11.2025 15:47:47,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag 仇벒잺,gel칬scht,2158645912558972171
19.11.2025 16:13:04,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich stimme zu,original,5055983231476165780
19.11.2025 16:23:19,user08,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Interessant!,original,8732409215440800347
19.11.2025 16:50:52,user35,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,bearbeitet,2846786557584637074
19.11.2025 16:51:13,user06,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,1258193426676295922
19.11.2025 17:04:47,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir? 游,original,9037629045897514571
19.11.2025 17:19:06,user46,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hallo 游녨,original,1580500480720054522
19.11.2025 17:22:31,user03,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,9378267823605154562
19.11.2025 17:26:04,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,2272235852201424233
19.11.2025 17:54:55,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,original,4635319171223828168
19.11.2025 18:01:05,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du? 游,original,7618848009025459720
19.11.2025 18:27:24,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hallo,bearbeitet,7141758287991197881
19.11.2025 18:29:11,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Interessant!,original,5919042880431437722
19.11.2025 18:30:36,user43,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber? 仇벒잺,bearbeitet,5832998879979972201
19.11.2025 18:41:28,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂,original,4051740394752390662
19.11.2025 19:05:15,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,6400140811671252039
19.11.2025 19:17:45,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Alles bestens 游눮,original,8051122202752551508
19.11.2025 19:33:46,user24,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂,gel칬scht,5047761883985057849
19.11.2025 19:45:16,user11,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Guten Tag,bearbeitet,3652131748895894220
19.11.2025 19:51:35,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Guten Tag,gel칬scht,7044372828079943037
19.11.2025 19:55:35,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,bearbeitet,4833536372158794908
19.11.2025 20:22:26,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 仇벒잺,original,8809282676523295663
19.11.2025 20:29:08,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,1334102473656217905
19.11.2025 20:34:19,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 仇벒잺,original,6452163584560384665
19.11.2025 20:35:38,user50,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Guten Tag,original,7013092399746009936
19.11.2025 20:52:19,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Schau dir das an: https://tenor.com/view/example-gif 仇벒잺,bearbeitet,1690186108424347615
19.11.2025 21:13:23,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,gel칬scht,9935853552522326527
19.11.2025 21:33:59,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Mir geht es gut,original,4800984547353281722
19.11.2025 21:37:46,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey 游땍,original,9797363003316794147
19.11.2025 21:59:25,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,9487036115197920416
19.11.2025 22:21:25,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hey,bearbeitet,7435029848375985250
19.11.2025 22:33:43,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag,original,5272406239881524956
19.11.2025 23:01:11,user08,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Ich stimme zu,original,1137188069271494827
19.11.2025 23:04:17,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey,original,6190894796153848734
19.11.2025 23:07:22,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,original,2980711964963647792
19.11.2025 23:33:33,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,gel칬scht,1096923339528544134
19.11.2025 23:54:37,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag,original,4680820076586672285
20.11.2025 00:11:25,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,gel칬scht,2665982265125191700
20.11.2025 00:27:55,user36,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo,bearbeitet,7243934187506554145
20.11.2025 00:33:20,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag 游눮,bearbeitet,3242647996315156757
20.11.2025 01:01:38,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游녨,gel칬scht,9083281547422498792
20.11.2025 01:07:35,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich mag Z칲ge 游댠,original,8453811857569267294
20.11.2025 01:32:12,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Keine Ahnung 游뱂,original,3762909193518850032
20.11.2025 01:59:37,user46,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游댠,bearbeitet,4468101382565025611
20.11.2025 02:06:23,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu,original,5908103724901128425
20.11.2025 02:20:15,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游,original,7987283999422803531
20.11.2025 02:34:59,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,gel칬scht,4700913028894631725
20.11.2025 02:48:57,user35,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber? 游댠,original,1943936356713014504
20.11.2025 02:58:07,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Interessant!,original,7219885928166655662
20.11.2025 03:20:53,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Schau dir das an: https://tenor.com/view/example-gif 游뱂,bearbeitet,7580345944885930579
20.11.2025 03:27:20,user50,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hi,original,7070870995740487920
20.11.2025 03:28:56,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich mag Z칲ge 游,bearbeitet,9135485313928216348
20.11.2025 03:47:10,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber? 仇벒잺,original,5226179486108979582
20.11.2025 04:16:51,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hey,original,4013807974196678276
20.11.2025 04:24:42,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Mir geht es gut,original,4107232839387097166
20.11.2025 04:50:37,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,original,1449944532091775696
20.11.2025 04:54:37,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,3489812863149445614
20.11.2025 05:24:29,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Keine Ahnung 游뱂,original,2631426098237287015
20.11.2025 05:34:23,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Mir geht es gut 游눮,original,7907088757007418539
20.11.2025 05:44:08,user44,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,5800596714178422184
20.11.2025 05:56:06,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert?,bearbeitet,3413290067554221368
20.11.2025 06:06:51,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,3821954405998070372
20.11.2025 06:18:01,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Alles bestens,original,7893163994422762938
20.11.2025 06:33:24,user29,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich mag Z칲ge,original,1246756347695641841
20.11.2025 06:51:50,user29,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,bearbeitet,1251345922145398764
20.11.2025 07:15:14,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,original,3209518339925151908
20.11.2025 07:34:45,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,original,8565879005644426771
20.11.2025 08:00:12,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Keine Ahnung 游뱂,original,4152779388922846316
20.11.2025 08:11:29,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Alles bestens,original,8638861102103670160
20.11.2025 08:32:59,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Guten Tag,original,3299479782446726361
20.11.2025 08:33:53,user29,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber? 游땍,original,3990588111814290895
20.11.2025 08:52:14,user20,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert? 游땙,bearbeitet,9952398956899166981
20.11.2025 09:14:28,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,9203278594697747149
20.11.2025 09:39:00,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Schau dir das an: https://tenor.com/view/example-gif,original,8725699958440334958
20.11.2025 10:04:42,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,9060041437770299084
20.11.2025 10:30:39,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich mag Z칲ge,original,7540940557565025062
20.11.2025 10:38:34,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,8148286636445711883
20.11.2025 10:41:52,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Keine Ahnung 游뱂,original,5118821196886809180
20.11.2025 11:06:02,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Mir geht es gut,original,6011774713581318970
20.11.2025 11:34:10,user13,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Alles bestens,original,4772096518469402647
20.11.2025 11:35:03,user40,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,1091488044073639948
20.11.2025 11:49:06,user25,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Ich stimme zu,original,6580946848213467069
20.11.2025 11:52:42,user34,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,gel칬scht,7831544205463594137
20.11.2025 11:58:04,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,6331418293161494262
20.11.2025 12:22:21,user49,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游녨,bearbeitet,6222998263763835758
20.11.2025 12:38:06,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Alles bestens 游뱂,bearbeitet,9776550212946005313
20.11.2025 13:03:13,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,original,1590282788683173230
20.11.2025 13:27:25,user01,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hallo 游녨,bearbeitet,9056019695686180928
20.11.2025 13:38:38,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,gel칬scht,5752459793746809255
20.11.2025 14:02:27,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Guten Tag,original,7492285633555066301
20.11.2025 14:22:50,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,gel칬scht,8548948651723004055
20.11.2025 14:34:03,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Interessant! 游,original,9775935741093563161
20.11.2025 14:51:37,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游땙,original,8075842840429999346
20.11.2025 14:58:05,user29,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Mir geht es gut,original,2001302058050041871
20.11.2025 15:03:35,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Guten Tag,original,5600628564266448391
20.11.2025 15:24:19,user05,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert?,original,6298352383265719619
20.11.2025 15:31:59,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,7365032677607601270
20.11.2025 15:45:56,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,original,9566896191072223546
20.11.2025 15:49:37,user22,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du?,original,4940334782939070058
20.11.2025 16:08:38,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert? 游땍,original,6230858362733435386
20.11.2025 16:37:13,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du?,original,4595044633641838594
20.11.2025 17:06:28,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,2837172196648403871
20.11.2025 17:08:05,user32,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,bearbeitet,7234624802344530422
20.11.2025 17:22:34,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Interessant!,gel칬scht,3799090419695211881
20.11.2025 17:33:32,user34,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,original,5175670255365594103
20.11.2025 17:42:13,user09,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hey 游댠,bearbeitet,6816574309791041819
20.11.2025 18:02:27,user46,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hallo,bearbeitet,5973048700765866417
20.11.2025 18:24:58,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hi,original,4745441822082053812
20.11.2025 18:41:57,user15,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,original,9669683120483964593
20.11.2025 18:46:03,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,2550941377604826141
20.11.2025 19:16:01,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Keine Ahnung 游뱂,original,1292147955807787155
20.11.2025 19:19:47,user04,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert? 仇벒잺,original,5613969783253398699
20.11.2025 19:46:30,user08,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Guten Tag,original,2010271716703927759
20.11.2025 19:53:58,user27,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hallo 游땍,original,7689973585446407694
20.11.2025 20:20:54,user28,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hallo,original,5583971224019989008
20.11.2025 20:28:06,user30,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,4263147228645587110
20.11.2025 20:57:53,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,bearbeitet,2607590272298460755
20.11.2025 20:58:57,user07,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Interessant! 游,original,1212049136789871980
20.11.2025 20:59:27,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,original,2434925394761255711
20.11.2025 21:15:14,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich stimme zu,bearbeitet,6658902048214958869
20.11.2025 21:35:57,user41,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,2271116068224256993
20.11.2025 21:58:29,user23,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Schau dir das an: https://tenor.com/view/example-gif,original,4146597447537939450
20.11.2025 22:03:32,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir? 仇벒잺,original,7448683912446387580
20.11.2025 22:18:06,user29,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert? 游,bearbeitet,5158950473419605101
20.11.2025 22:44:07,user34,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,bearbeitet,5367301761773290060
20.11.2025 22:50:18,user10,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was machst du?,original,5805087039570281075
20.11.2025 22:57:52,user33,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich mag Z칲ge,original,8560196738457657038
20.11.2025 23:26:52,user21,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi 游댠,gel칬scht,5462937301366795555
20.11.2025 23:52:22,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Was denkst du dar칲ber?,original,4158976498457994142
20.11.2025 23:58:49,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,1217379037680843935
21.11.2025 00:25:53,user42,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Ich mag Z칲ge,bearbeitet,8551211724427057167
21.11.2025 00:49:23,user26,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,original,5282014990088536384
21.11.2025 01:02:19,user37,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,9066745723181554454
21.11.2025 01:14:31,user35,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Schau dir das an: https://tenor.com/view/example-gif,original,9357124033649378225
21.11.2025 01:41:48,user08,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Das ist lustig 游땍 游,bearbeitet,3680003439313336101
21.11.2025 02:03:15,user31,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was denkst du dar칲ber?,original,4300429791937892373
21.11.2025 02:24:03,user38,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,7939618410926087385
21.11.2025 02:27:00,user14,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Schau dir das an: https://tenor.com/view/example-gif,original,7127277641628367463
21.11.2025 02:40:34,user16,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游땙,original,5933314655784855280
21.11.2025 03:06:19,user32,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber?,original,2096689181978334279
21.11.2025 03:18:31,user17,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Wie geht es dir?,original,9341829936588565828
21.11.2025 03:30:46,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir?,gel칬scht,9073250074119001748
21.11.2025 03:48:04,user24,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hast du trainiert? 游녨,original,7560809826742335443
21.11.2025 04:01:53,user39,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Hast du trainiert?,original,1948781850980112674
21.11.2025 04:16:23,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was machst du? 游눮,original,4917416987312009250
21.11.2025 04:39:23,user19,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Was machst du? 游댠,original,3173815483777645516
21.11.2025 05:01:13,user02,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Hi,original,3650493079973151765
21.11.2025 05:05:15,user18,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Wie geht es dir? 游녨,original,7119107907288231871
21.11.2025 05:24:41,user47,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릠,Was denkst du dar칲ber? 游댠,bearbeitet,7589891326924903046
21.11.2025 05:54:20,user48,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧,Hast du trainiert? 游눮,original,1743636974618171428
21.11.2025 06:01:41,user45,洧내洧냗洧냜-洧뉧롏쇓롏쉻롏洧-洧릟,Wie geht es dir?,gel칬scht,9855531269926779235